-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  19.6   Longitude -3.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 275.15 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2019,11,3,1,4.69
2019,11,3,2,4.55
2019,11,3,3,4.44
2019,11,3,4,4.51
2019,11,3,5,4.39
2019,11,3,6,4.53
2019,11,3,7,5.83
2019,11,3,8,5.4
2019,11,3,9,4.68
2019,11,3,10,5.3
2019,11,3,11,6.24
2019,11,3,12,5.75
2019,11,3,13,5.32
2019,11,3,14,5.05
2019,11,3,15,4.86
2019,11,3,16,3.79
2019,11,3,17,3.14
2019,11,3,18,3.56
2019,11,3,19,3.81
2019,11,3,20,3.94
2019,11,3,21,4.04
2019,11,3,22,4.13
2019,11,3,23,4.16
2019,11,4,0,4.16
2019,11,4,1,4.09
2019,11,4,2,4.05
2019,11,4,3,4.03
2019,11,4,4,4.02
2019,11,4,5,4.05
2019,11,4,6,4.11
2019,11,4,7,5.49
2019,11,4,8,5.29
2019,11,4,9,4.51
2019,11,4,10,6.38
2019,11,4,11,6.33
2019,11,4,12,5.4
2019,11,4,13,4.48
2019,11,4,14,3.69
2019,11,4,15,3.15
2019,11,4,16,2.12
2019,11,4,17,2.37
2019,11,4,18,2.96
2019,11,4,19,3.43
2019,11,4,20,3.71
2019,11,4,21,3.88
2019,11,4,22,3.99
2019,11,4,23,4.03
2019,11,5,0,4.05
2019,11,5,1,4.05
2019,11,5,2,4.02
2019,11,5,3,3.97
2019,11,5,4,3.87
2019,11,5,5,3.79
2019,11,5,6,3.69
2019,11,5,7,4.4
2019,11,5,8,4.52
2019,11,5,9,3.28
2019,11,5,10,3.39
2019,11,5,11,4.35
2019,11,5,12,3.68
2019,11,5,13,3.14
2019,11,5,14,2.54
2019,11,5,15,1.97
2019,11,5,16,1.37
2019,11,5,17,1.66
2019,11,5,18,2.03
2019,11,5,19,2.23
2019,11,5,20,2.44
2019,11,5,21,2.7
2019,11,5,22,2.76
2019,11,5,23,2.69
2019,11,6,0,2.88
2019,11,6,1,3.13
2019,11,6,2,3.35
2019,11,6,3,3.56
2019,11,6,4,3.62
2019,11,6,5,3.54
2019,11,6,6,3.42
2019,11,6,7,3.54
2019,11,6,8,4.03
2019,11,6,9,3.2
2019,11,6,10,4.19
2019,11,6,11,3.54
2019,11,6,12,2.24
2019,11,6,13,1.48
2019,11,6,14,1.44
2019,11,6,15,2.24
2019,11,6,16,2.36
2019,11,6,17,2.52
2019,11,6,18,2.98
2019,11,6,19,3.28
2019,11,6,20,3.48
2019,11,6,21,3.6
2019,11,6,22,3.69
2019,11,6,23,3.8
2019,11,7,0,3.85
2019,11,7,1,3.92
2019,11,7,2,4.02
2019,11,7,3,4.02
2019,11,7,4,3.88
2019,11,7,5,3.75
2019,11,7,6,3.62
2019,11,7,7,4.58
2019,11,7,8,4.56
2019,11,7,9,3.76
2019,11,7,10,4.43
2019,11,7,11,2.86
2019,11,7,12,1.24
2019,11,7,13,0.33
2019,11,7,14,1.12
2019,11,7,15,1.63
2019,11,7,16,1.47
2019,11,7,17,1.62
2019,11,7,18,2.22
2019,11,7,19,2.76
2019,11,7,20,3.01
2019,11,7,21,3.18
2019,11,7,22,3.4
2019,11,7,23,3.59
2019,11,8,0,3.64
2019,11,8,1,3.68
2019,11,8,2,3.75
2019,11,8,3,3.74
2019,11,8,4,3.74
2019,11,8,5,3.8
2019,11,8,6,3.78
2019,11,8,7,4.48
2019,11,8,8,4.79
2019,11,8,9,3.85
2019,11,8,10,3.63
2019,11,8,11,2.72
2019,11,8,12,1.66
2019,11,8,13,0.77
2019,11,8,14,0.72
2019,11,8,15,0.84
2019,11,8,16,0.85
2019,11,8,17,1.09
2019,11,8,18,1.75
2019,11,8,19,2.17
2019,11,8,20,2.36
2019,11,8,21,2.63
2019,11,8,22,3.11
2019,11,8,23,3.45
2019,11,9,0,3.61
2019,11,9,1,3.64
2019,11,9,2,3.69
2019,11,9,3,3.89
2019,11,9,4,3.95
2019,11,9,5,3.9
2019,11,9,6,3.85
2019,11,9,7,4.74
2019,11,9,8,4.96
2019,11,9,9,4.24
2019,11,9,10,4.51
2019,11,9,11,4.37
2019,11,9,12,4.25
2019,11,9,13,4.28
2019,11,9,14,4.33
2019,11,9,15,4.51
2019,11,9,16,4.17
2019,11,9,17,3.67
2019,11,9,18,4.58
2019,11,9,19,5.53
2019,11,9,20,5.54
2019,11,9,21,5.01
2019,11,9,22,4.56
2019,11,9,23,4.26
2019,11,10,0,4.12
2019,11,10,1,4.12
2019,11,10,2,4.52
2019,11,10,3,5.12
2019,11,10,4,5.75
2019,11,10,5,6.25
2019,11,10,6,5.94
2019,11,10,7,5.92
2019,11,10,8,5.59
2019,11,10,9,5.67
2019,11,10,10,5.76
2019,11,10,11,4.9
2019,11,10,12,4.22
2019,11,10,13,3.97
2019,11,10,14,4.24
2019,11,10,15,4.61
2019,11,10,16,4.64
2019,11,10,17,4.37
2019,11,10,18,5.53
2019,11,10,19,6.22
2019,11,10,20,5.99
2019,11,10,21,5.55
2019,11,10,22,5.18
2019,11,10,23,4.93
2019,11,11,0,4.9
2019,11,11,1,5.31
2019,11,11,2,5.41
2019,11,11,3,5.66
2019,11,11,4,5.85
2019,11,11,5,5.69
2019,11,11,6,5.2
2019,11,11,7,5.79
2019,11,11,8,5.26
2019,11,11,9,6.48
2019,11,11,10,7.3
2019,11,11,11,7.31
2019,11,11,12,7.15
2019,11,11,13,6.79
2019,11,11,14,6.54
2019,11,11,15,6.36
2019,11,11,16,5.61
2019,11,11,17,3.75
2019,11,11,18,3.94
2019,11,11,19,3.92
2019,11,11,20,3.92
2019,11,11,21,3.95
2019,11,11,22,3.98
2019,11,11,23,4.09
2019,11,12,0,4.21
2019,11,12,1,4.2
2019,11,12,2,4.22
2019,11,12,3,4.39
2019,11,12,4,4.76
2019,11,12,5,4.95
2019,11,12,6,4.74
2019,11,12,7,5.78
2019,11,12,8,5.56
2019,11,12,9,6.88
2019,11,12,10,8.03
2019,11,12,11,7.95
2019,11,12,12,7.9
2019,11,12,13,7.75
2019,11,12,14,7.48
2019,11,12,15,7.15
2019,11,12,16,6.17
2019,11,12,17,3.93
2019,11,12,18,4.1
2019,11,12,19,4.31
2019,11,12,20,4.42
2019,11,12,21,4.46
2019,11,12,22,4.43
2019,11,12,23,4.38
2019,11,13,0,4.36
2019,11,13,1,4.35
2019,11,13,2,4.37
2019,11,13,3,4.39
2019,11,13,4,4.45
2019,11,13,5,4.55
2019,11,13,6,4.63
2019,11,13,7,5.95
2019,11,13,8,5.67
2019,11,13,9,5.9
2019,11,13,10,7.72
2019,11,13,11,6.99
2019,11,13,12,6.32
2019,11,13,13,5.85
2019,11,13,14,5.62
2019,11,13,15,5.55
2019,11,13,16,5.08
2019,11,13,17,3.5
2019,11,13,18,3.93
2019,11,13,19,4.31
2019,11,13,20,4.68
2019,11,13,21,4.98
2019,11,13,22,5.08
2019,11,13,23,4.99
2019,11,14,0,4.85
2019,11,14,1,4.73
2019,11,14,2,4.65
2019,11,14,3,4.48
2019,11,14,4,4.26
2019,11,14,5,4.11
2019,11,14,6,4.0
2019,11,14,7,5.26
2019,11,14,8,4.97
2019,11,14,9,4.37
2019,11,14,10,6.38
2019,11,14,11,5.44
2019,11,14,12,4.49
2019,11,14,13,3.63
2019,11,14,14,2.86
2019,11,14,15,2.43
2019,11,14,16,2.09
2019,11,14,17,2.02
2019,11,14,18,2.39
2019,11,14,19,2.65
2019,11,14,20,2.83
2019,11,14,21,2.95
2019,11,14,22,2.87
2019,11,14,23,2.63
2019,11,15,0,2.51
2019,11,15,1,2.5
2019,11,15,2,2.48
2019,11,15,3,2.42
2019,11,15,4,2.41
2019,11,15,5,2.47
2019,11,15,6,2.5
2019,11,15,7,2.15
2019,11,15,8,2.67
2019,11,15,9,2.25
2019,11,15,10,1.82
2019,11,15,11,1.11
2019,11,15,12,1.0
2019,11,15,13,1.25
2019,11,15,14,1.76
2019,11,15,15,2.11
2019,11,15,16,1.79
2019,11,15,17,1.59
2019,11,15,18,1.56
2019,11,15,19,1.42
2019,11,15,20,1.2
2019,11,15,21,1.2
2019,11,15,22,1.44
2019,11,15,23,1.91
2019,11,16,0,2.19
2019,11,16,1,2.28
2019,11,16,2,2.38
2019,11,16,3,2.45
2019,11,16,4,2.39
2019,11,16,5,2.22
2019,11,16,6,2.17
2019,11,16,7,2.02
2019,11,16,8,2.42
2019,11,16,9,2.32
2019,11,16,10,2.64
2019,11,16,11,4.38
2019,11,16,12,5.06
2019,11,16,13,5.46
2019,11,16,14,5.81
2019,11,16,15,5.93
2019,11,16,16,4.26
2019,11,16,17,3.35
2019,11,16,18,3.58
2019,11,16,19,3.61
2019,11,16,20,3.62
2019,11,16,21,3.7
2019,11,16,22,3.75
2019,11,16,23,3.76
2019,11,17,0,3.88
2019,11,17,1,4.02
2019,11,17,2,3.94
2019,11,17,3,3.8
2019,11,17,4,3.72
2019,11,17,5,3.49
2019,11,17,6,3.13
2019,11,17,7,3.89
2019,11,17,8,3.36
2019,11,17,9,2.67
2019,11,17,10,3.19
2019,11,17,11,3.13
2019,11,17,12,3.49
2019,11,17,13,4.03
2019,11,17,14,4.45
2019,11,17,15,4.74
2019,11,17,16,4.25
2019,11,17,17,3.06
2019,11,17,18,3.41
2019,11,17,19,3.6
2019,11,17,20,3.82
2019,11,17,21,4.24
2019,11,17,22,4.81
2019,11,17,23,5.45
2019,11,18,0,5.98
2019,11,18,1,6.09
2019,11,18,2,6.04
2019,11,18,3,5.83
2019,11,18,4,5.5
2019,11,18,5,5.06
2019,11,18,6,4.97
2019,11,18,7,5.43
2019,11,18,8,5.88
2019,11,18,9,5.97
2019,11,18,10,5.76
2019,11,18,11,5.44
2019,11,18,12,5.25
2019,11,18,13,5.02
2019,11,18,14,4.77
2019,11,18,15,4.58
2019,11,18,16,3.81
2019,11,18,17,2.7
2019,11,18,18,3.01
2019,11,18,19,3.14
2019,11,18,20,3.17
2019,11,18,21,3.28
2019,11,18,22,3.73
2019,11,18,23,4.47
2019,11,19,0,4.69
2019,11,19,1,4.9
2019,11,19,2,4.96
2019,11,19,3,4.9
2019,11,19,4,4.73
2019,11,19,5,4.72
2019,11,19,6,4.87
2019,11,19,7,5.48
2019,11,19,8,5.4
2019,11,19,9,5.66
2019,11,19,10,5.72
2019,11,19,11,5.23
2019,11,19,12,4.88
2019,11,19,13,4.68
2019,11,19,14,4.76
2019,11,19,15,4.8
2019,11,19,16,4.19
2019,11,19,17,2.61
2019,11,19,18,2.67
2019,11,19,19,2.83
2019,11,19,20,2.98
2019,11,19,21,3.09
2019,11,19,22,3.16
2019,11,19,23,3.07
2019,11,20,0,3.01
2019,11,20,1,3.01
2019,11,20,2,2.94
2019,11,20,3,2.78
2019,11,20,4,2.62
2019,11,20,5,2.4
2019,11,20,6,2.27
2019,11,20,7,2.7
2019,11,20,8,3.14
2019,11,20,9,3.24
2019,11,20,10,4.42
2019,11,20,11,4.84
2019,11,20,12,4.94
2019,11,20,13,4.84
2019,11,20,14,4.45
2019,11,20,15,3.87
2019,11,20,16,3.0
2019,11,20,17,1.98
2019,11,20,18,1.73
2019,11,20,19,1.51
2019,11,20,20,1.5
2019,11,20,21,1.69
2019,11,20,22,1.95
2019,11,20,23,2.06
2019,11,21,0,2.01
2019,11,21,1,1.86
2019,11,21,2,1.77
2019,11,21,3,1.84
2019,11,21,4,1.92
2019,11,21,5,2.06
2019,11,21,6,2.31
2019,11,21,7,2.43
2019,11,21,8,3.25
2019,11,21,9,3.41
2019,11,21,10,3.75
2019,11,21,11,3.58
2019,11,21,12,3.3
2019,11,21,13,3.13
2019,11,21,14,3.09
2019,11,21,15,3.09
2019,11,21,16,2.87
2019,11,21,17,2.27
2019,11,21,18,2.6
2019,11,21,19,2.76
2019,11,21,20,2.74
2019,11,21,21,2.56
2019,11,21,22,2.38
2019,11,21,23,2.36
2019,11,22,0,2.53
2019,11,22,1,2.76
2019,11,22,2,2.93
2019,11,22,3,3.07
2019,11,22,4,3.13
2019,11,22,5,3.07
2019,11,22,6,2.99
2019,11,22,7,2.97
2019,11,22,8,3.63
2019,11,22,9,2.86
2019,11,22,10,3.45
2019,11,22,11,3.97
2019,11,22,12,4.46
2019,11,22,13,4.77
2019,11,22,14,4.94
2019,11,22,15,5.03
2019,11,22,16,4.66
2019,11,22,17,3.19
2019,11,22,18,3.43
2019,11,22,19,3.45
2019,11,22,20,3.4
2019,11,22,21,3.22
2019,11,22,22,2.96
2019,11,22,23,2.79
2019,11,23,0,2.8
2019,11,23,1,2.94
2019,11,23,2,3.11
2019,11,23,3,3.19
2019,11,23,4,3.23
2019,11,23,5,3.3
2019,11,23,6,3.36
2019,11,23,7,3.39
2019,11,23,8,4.39
2019,11,23,9,3.47
2019,11,23,10,3.51
2019,11,23,11,3.42
2019,11,23,12,3.17
2019,11,23,13,3.02
2019,11,23,14,2.89
2019,11,23,15,2.74
2019,11,23,16,2.07
2019,11,23,17,2.17
2019,11,23,18,2.41
2019,11,23,19,2.54
2019,11,23,20,2.58
2019,11,23,21,2.61
2019,11,23,22,2.66
2019,11,23,23,2.77
2019,11,24,0,2.92
2019,11,24,1,3.07
2019,11,24,2,3.2
2019,11,24,3,3.26
2019,11,24,4,3.25
2019,11,24,5,3.17
2019,11,24,6,3.04
2019,11,24,7,2.61
2019,11,24,8,3.32
2019,11,24,9,2.64
2019,11,24,10,2.43
2019,11,24,11,2.31
2019,11,24,12,2.12
2019,11,24,13,2.23
2019,11,24,14,2.44
2019,11,24,15,2.56
2019,11,24,16,2.02
2019,11,24,17,1.95
2019,11,24,18,2.05
2019,11,24,19,2.15
2019,11,24,20,2.3
2019,11,24,21,2.48
2019,11,24,22,2.61
2019,11,24,23,2.69
2019,11,25,0,2.74
2019,11,25,1,2.8
2019,11,25,2,2.91
2019,11,25,3,3.03
2019,11,25,4,3.12
2019,11,25,5,3.19
2019,11,25,6,3.24
2019,11,25,7,2.93
2019,11,25,8,3.95
2019,11,25,9,3.27
2019,11,25,10,3.09
2019,11,25,11,3.14
2019,11,25,12,2.65
2019,11,25,13,2.52
2019,11,25,14,2.66
2019,11,25,15,2.85
2019,11,25,16,2.29
2019,11,25,17,2.36
2019,11,25,18,2.53
2019,11,25,19,2.56
2019,11,25,20,2.55
2019,11,25,21,2.49
2019,11,25,22,2.43
2019,11,25,23,2.43
2019,11,26,0,2.51
2019,11,26,1,2.66
2019,11,26,2,2.85
2019,11,26,3,3.06
2019,11,26,4,3.27
2019,11,26,5,3.44
2019,11,26,6,3.53
2019,11,26,7,3.5
2019,11,26,8,4.67
2019,11,26,9,3.72
2019,11,26,10,3.91
2019,11,26,11,4.86
2019,11,26,12,3.98
2019,11,26,13,3.36
2019,11,26,14,2.98
2019,11,26,15,2.83
2019,11,26,16,2.12
2019,11,26,17,2.5
2019,11,26,18,2.82
2019,11,26,19,3.01
2019,11,26,20,3.14
2019,11,26,21,3.21
2019,11,26,22,3.25
2019,11,26,23,3.31
2019,11,27,0,3.38
2019,11,27,1,3.45
2019,11,27,2,3.55
2019,11,27,3,3.62
2019,11,27,4,3.64
2019,11,27,5,3.65
2019,11,27,6,3.71
2019,11,27,7,4.5
2019,11,27,8,4.91
2019,11,27,9,3.72
2019,11,27,10,3.96
2019,11,27,11,4.34
2019,11,27,12,3.31
2019,11,27,13,2.64
2019,11,27,14,2.33
2019,11,27,15,2.26
2019,11,27,16,1.82
2019,11,27,17,2.27
2019,11,27,18,2.73
2019,11,27,19,3.06
2019,11,27,20,3.31
2019,11,27,21,3.5
2019,11,27,22,3.63
2019,11,27,23,3.73
2019,11,28,0,3.77
2019,11,28,1,3.79
2019,11,28,2,3.77
2019,11,28,3,3.78
2019,11,28,4,3.81
2019,11,28,5,3.84
2019,11,28,6,3.86
2019,11,28,7,4.76
2019,11,28,8,5.08
2019,11,28,9,4.08
2019,11,28,10,4.08
2019,11,28,11,4.61
2019,11,28,12,3.56
2019,11,28,13,2.91
2019,11,28,14,2.59
2019,11,28,15,2.57
2019,11,28,16,2.02
2019,11,28,17,2.7
2019,11,28,18,3.23
2019,11,28,19,3.59
2019,11,28,20,3.81
2019,11,28,21,3.92
2019,11,28,22,3.98
2019,11,28,23,4.03
2019,11,29,0,4.09
2019,11,29,1,4.14
2019,11,29,2,4.22
2019,11,29,3,4.42
2019,11,29,4,4.62
2019,11,29,5,4.49
2019,11,29,6,4.29
2019,11,29,7,5.32
2019,11,29,8,5.33
2019,11,29,9,4.62
2019,11,29,10,5.3
2019,11,29,11,5.91
2019,11,29,12,5.03
2019,11,29,13,4.47
2019,11,29,14,4.26
2019,11,29,15,4.21
2019,11,29,16,2.9
2019,11,29,17,3.32
2019,11,29,18,3.78
2019,11,29,19,3.93
2019,11,29,20,4.06
2019,11,29,21,4.15
2019,11,29,22,4.21
2019,11,29,23,4.24
2019,11,30,0,4.28
2019,11,30,1,4.32
2019,11,30,2,4.39
2019,11,30,3,4.46
2019,11,30,4,4.48
2019,11,30,5,4.43
2019,11,30,6,4.35
2019,11,30,7,5.37
2019,11,30,8,5.29
2019,11,30,9,4.34
2019,11,30,10,4.65
2019,11,30,11,4.97
2019,11,30,12,4.26
2019,11,30,13,3.91
2019,11,30,14,3.83
2019,11,30,15,3.88
2019,11,30,16,2.84
2019,11,30,17,3.22
2019,11,30,18,3.57
2019,11,30,19,3.71
2019,11,30,20,3.81
2019,11,30,21,3.9
2019,11,30,22,3.95
2019,11,30,23,3.95
2019,12,1,0,3.92
2019,12,1,1,3.89
2019,12,1,2,3.89
2019,12,1,3,3.9
2019,12,1,4,3.87
2019,12,1,5,3.82
2019,12,1,6,3.76
2019,12,1,7,4.44
2019,12,1,8,5.1
2019,12,1,9,4.12
2019,12,1,10,4.54
2019,12,1,11,4.82
2019,12,1,12,4.04
2019,12,1,13,3.49
2019,12,1,14,3.28
2019,12,1,15,3.4
2019,12,1,16,2.46
2019,12,1,17,2.99
2019,12,1,18,3.43
2019,12,1,19,3.65
2019,12,1,20,3.73
2019,12,1,21,3.68
2019,12,1,22,3.53
2019,12,1,23,3.44
2019,12,2,0,3.37
2019,12,2,1,3.31
2019,12,2,2,3.2
2019,12,2,3,3.07
2019,12,2,4,2.97
2019,12,2,5,2.88
2019,12,2,6,2.8
2019,12,2,7,2.5
2019,12,2,8,3.23
2019,12,2,9,2.56
2019,12,2,10,2.56
2019,12,2,11,2.98
2019,12,2,12,2.7
2019,12,2,13,2.42
2019,12,2,14,2.34
2019,12,2,15,2.38
2019,12,2,16,1.73
2019,12,2,17,1.94
2019,12,2,18,1.97
2019,12,2,19,1.87
2019,12,2,20,1.83
2019,12,2,21,1.81
2019,12,2,22,1.8
2019,12,2,23,1.84
2019,12,3,0,1.94
2019,12,3,1,2.11
2019,12,3,2,2.26
2019,12,3,3,2.34
2019,12,3,4,2.4
2019,12,3,5,2.37
2019,12,3,6,2.3
2019,12,3,7,2.17
2019,12,3,8,2.15
2019,12,3,9,1.71
2019,12,3,10,1.22
2019,12,3,11,1.36
2019,12,3,12,1.38
2019,12,3,13,1.59
2019,12,3,14,1.97
2019,12,3,15,2.35
2019,12,3,16,1.85
2019,12,3,17,2.17
2019,12,3,18,2.39
2019,12,3,19,2.52
2019,12,3,20,2.6
2019,12,3,21,2.71
2019,12,3,22,2.96
2019,12,3,23,3.33
2019,12,4,0,3.6
2019,12,4,1,3.87
2019,12,4,2,4.22
2019,12,4,3,4.61
2019,12,4,4,4.84
2019,12,4,5,4.8
2019,12,4,6,4.58
2019,12,4,7,5.6
2019,12,4,8,5.59
2019,12,4,9,4.89
2019,12,4,10,6.1
2019,12,4,11,5.54
2019,12,4,12,4.46
2019,12,4,13,3.32
2019,12,4,14,2.77
2019,12,4,15,2.43
2019,12,4,16,1.76
2019,12,4,17,1.94
2019,12,4,18,2.13
2019,12,4,19,2.38
2019,12,4,20,2.62
2019,12,4,21,2.96
2019,12,4,22,3.24
2019,12,4,23,3.48
2019,12,5,0,3.61
2019,12,5,1,3.66
2019,12,5,2,3.72
2019,12,5,3,3.7
2019,12,5,4,3.63
2019,12,5,5,3.55
2019,12,5,6,3.46
2019,12,5,7,3.62
2019,12,5,8,4.59
2019,12,5,9,3.71
2019,12,5,10,3.78
2019,12,5,11,2.99
2019,12,5,12,2.12
2019,12,5,13,1.58
2019,12,5,14,1.38
2019,12,5,15,1.12
2019,12,5,16,0.8
2019,12,5,17,0.73
2019,12,5,18,0.95
2019,12,5,19,1.43
2019,12,5,20,1.83
2019,12,5,21,2.07
2019,12,5,22,2.21
2019,12,5,23,2.32
2019,12,6,0,2.46
2019,12,6,1,2.69
2019,12,6,2,2.99
2019,12,6,3,3.29
2019,12,6,4,3.57
2019,12,6,5,3.79
2019,12,6,6,3.97
2019,12,6,7,4.47
2019,12,6,8,5.71
2019,12,6,9,4.9
2019,12,6,10,5.52
2019,12,6,11,5.62
2019,12,6,12,4.99
2019,12,6,13,4.71
2019,12,6,14,4.63
2019,12,6,15,4.33
2019,12,6,16,2.63
2019,12,6,17,2.55
2019,12,6,18,2.22
2019,12,6,19,1.79
2019,12,6,20,1.35
2019,12,6,21,1.02
2019,12,6,22,0.92
2019,12,6,23,1.05
2019,12,7,0,1.3
2019,12,7,1,1.48
2019,12,7,2,1.72
2019,12,7,3,2.08
2019,12,7,4,2.27
2019,12,7,5,2.45
2019,12,7,6,2.67
2019,12,7,7,2.53
2019,12,7,8,2.57
2019,12,7,9,2.8
2019,12,7,10,1.8
2019,12,7,11,1.63
2019,12,7,12,2.18
2019,12,7,13,1.78
2019,12,7,14,1.37
2019,12,7,15,1.26
2019,12,7,16,1.2
2019,12,7,17,1.86
2019,12,7,18,2.51
2019,12,7,19,3.26
2019,12,7,20,3.84
2019,12,7,21,4.24
2019,12,7,22,4.42
2019,12,7,23,4.41
2019,12,8,0,4.3
2019,12,8,1,4.21
2019,12,8,2,4.17
2019,12,8,3,4.33
2019,12,8,4,4.72
2019,12,8,5,4.72
2019,12,8,6,4.42
2019,12,8,7,5.04
2019,12,8,8,5.22
2019,12,8,9,4.68
2019,12,8,10,4.33
2019,12,8,11,4.47
2019,12,8,12,4.26
2019,12,8,13,4.05
2019,12,8,14,3.75
2019,12,8,15,3.38
2019,12,8,16,2.6
2019,12,8,17,3.52
2019,12,8,18,4.15
2019,12,8,19,4.58
2019,12,8,20,4.91
2019,12,8,21,5.16
2019,12,8,22,5.23
2019,12,8,23,5.32
2019,12,9,0,5.54
2019,12,9,1,5.77
2019,12,9,2,5.98
2019,12,9,3,6.12
2019,12,9,4,6.22
2019,12,9,5,6.39
2019,12,9,6,6.54
2019,12,9,7,6.98
2019,12,9,8,7.18
2019,12,9,9,8.61
2019,12,9,10,8.79
2019,12,9,11,8.27
2019,12,9,12,7.59
2019,12,9,13,7.0
2019,12,9,14,6.52
2019,12,9,15,6.02
2019,12,9,16,4.74
2019,12,9,17,5.34
2019,12,9,18,7.07
2019,12,9,19,7.91
2019,12,9,20,8.16
2019,12,9,21,7.93
2019,12,9,22,7.67
2019,12,9,23,7.28
2019,12,10,0,6.85
2019,12,10,1,6.46
2019,12,10,2,6.1
2019,12,10,3,5.95
2019,12,10,4,5.93
2019,12,10,5,5.88
2019,12,10,6,5.5
2019,12,10,7,6.34
2019,12,10,8,6.93
2019,12,10,9,8.13
2019,12,10,10,8.31
2019,12,10,11,8.04
2019,12,10,12,7.57
2019,12,10,13,7.15
2019,12,10,14,6.89
2019,12,10,15,6.63
2019,12,10,16,4.87
2019,12,10,17,3.91
2019,12,10,18,4.32
2019,12,10,19,4.79
2019,12,10,20,5.28
2019,12,10,21,5.95
2019,12,10,22,6.28
2019,12,10,23,6.64
2019,12,11,0,7.0
2019,12,11,1,7.05
2019,12,11,2,6.88
2019,12,11,3,6.64
2019,12,11,4,6.13
2019,12,11,5,5.79
2019,12,11,6,5.57
2019,12,11,7,6.08
2019,12,11,8,6.31
2019,12,11,9,7.3
2019,12,11,10,7.45
2019,12,11,11,7.47
2019,12,11,12,7.18
2019,12,11,13,6.87
2019,12,11,14,6.53
2019,12,11,15,6.26
2019,12,11,16,4.58
2019,12,11,17,3.94
2019,12,11,18,4.52
2019,12,11,19,5.03
2019,12,11,20,5.31
2019,12,11,21,5.49
2019,12,11,22,5.61
2019,12,11,23,5.72
2019,12,12,0,5.54
2019,12,12,1,5.11
2019,12,12,2,5.12
2019,12,12,3,5.19
2019,12,12,4,5.18
2019,12,12,5,5.12
2019,12,12,6,5.13
2019,12,12,7,5.93
2019,12,12,8,5.64
2019,12,12,9,5.02
2019,12,12,10,5.54
2019,12,12,11,5.01
2019,12,12,12,4.41
2019,12,12,13,3.79
2019,12,12,14,2.92
2019,12,12,15,2.19
2019,12,12,16,1.57
2019,12,12,17,2.62
2019,12,12,18,3.53
2019,12,12,19,4.12
2019,12,12,20,4.79
2019,12,12,21,5.72
2019,12,12,22,6.52
2019,12,12,23,6.62
2019,12,13,0,6.01
2019,12,13,1,6.16
2019,12,13,2,6.03
2019,12,13,3,5.56
2019,12,13,4,5.72
2019,12,13,5,5.42
2019,12,13,6,5.14
2019,12,13,7,5.54
2019,12,13,8,5.45
2019,12,13,9,5.37
2019,12,13,10,6.18
2019,12,13,11,5.79
2019,12,13,12,5.53
2019,12,13,13,5.3
2019,12,13,14,5.31
2019,12,13,15,5.23
2019,12,13,16,3.41
2019,12,13,17,3.76
2019,12,13,18,4.21
2019,12,13,19,4.68
2019,12,13,20,5.23
2019,12,13,21,5.65
2019,12,13,22,5.68
2019,12,13,23,5.7
2019,12,14,0,5.87
2019,12,14,1,5.86
2019,12,14,2,5.69
2019,12,14,3,5.3
2019,12,14,4,4.25
2019,12,14,5,4.0
2019,12,14,6,3.98
2019,12,14,7,4.94
2019,12,14,8,5.33
2019,12,14,9,4.58
2019,12,14,10,5.36
2019,12,14,11,6.2
2019,12,14,12,5.39
2019,12,14,13,4.63
2019,12,14,14,4.32
2019,12,14,15,4.13
2019,12,14,16,2.83
2019,12,14,17,3.32
2019,12,14,18,3.68
2019,12,14,19,3.93
2019,12,14,20,4.1
2019,12,14,21,4.27
2019,12,14,22,4.51
2019,12,14,23,4.69
2019,12,15,0,4.69
2019,12,15,1,4.51
2019,12,15,2,4.31
2019,12,15,3,4.19
2019,12,15,4,4.1
2019,12,15,5,4.02
2019,12,15,6,3.98
2019,12,15,7,4.66
2019,12,15,8,5.32
2019,12,15,9,4.11
2019,12,15,10,3.6
2019,12,15,11,4.6
2019,12,15,12,3.73
2019,12,15,13,2.49
2019,12,15,14,1.52
2019,12,15,15,0.87
2019,12,15,16,0.65
2019,12,15,17,1.31
2019,12,15,18,1.93
2019,12,15,19,2.42
2019,12,15,20,2.73
2019,12,15,21,2.95
2019,12,15,22,3.16
2019,12,15,23,3.33
2019,12,16,0,3.47
2019,12,16,1,3.65
2019,12,16,2,3.87
2019,12,16,3,4.01
2019,12,16,4,3.97
2019,12,16,5,3.94
2019,12,16,6,3.9
2019,12,16,7,3.61
2019,12,16,8,4.76
2019,12,16,9,3.34
2019,12,16,10,2.18
2019,12,16,11,2.33
2019,12,16,12,2.51
2019,12,16,13,2.29
2019,12,16,14,2.05
2019,12,16,15,1.79
2019,12,16,16,1.28
2019,12,16,17,1.63
2019,12,16,18,1.92
2019,12,16,19,2.12
2019,12,16,20,2.04
2019,12,16,21,1.78
2019,12,16,22,1.63
2019,12,16,23,1.57
2019,12,17,0,1.52
2019,12,17,1,1.51
2019,12,17,2,1.47
2019,12,17,3,0.91
