-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  40.27   Longitude 96.71 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1502.07 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2020,2,12,20,5.09
2020,2,12,21,5.16
2020,2,12,22,5.45
2020,2,12,23,5.55
2020,2,13,0,5.65
2020,2,13,1,5.83
2020,2,13,2,5.92
2020,2,13,3,5.42
2020,2,13,4,4.79
2020,2,13,5,4.27
2020,2,13,6,3.57
2020,2,13,7,4.02
2020,2,13,8,3.99
2020,2,13,9,3.94
2020,2,13,10,4.44
2020,2,13,11,4.72
2020,2,13,12,4.76
2020,2,13,13,4.52
2020,2,13,14,3.95
2020,2,13,15,2.61
2020,2,13,16,1.85
2020,2,13,17,3.48
2020,2,13,18,6.14
2020,2,13,19,8.29
2020,2,13,20,8.39
2020,2,13,21,9.27
2020,2,13,22,9.78
2020,2,13,23,9.06
2020,2,14,0,8.38
2020,2,14,1,8.29
2020,2,14,2,8.53
2020,2,14,3,8.83
2020,2,14,4,8.92
2020,2,14,5,8.91
2020,2,14,6,8.92
2020,2,14,7,9.74
2020,2,14,8,10.31
2020,2,14,9,10.16
2020,2,14,10,9.85
2020,2,14,11,9.66
2020,2,14,12,9.7
2020,2,14,13,9.92
2020,2,14,14,10.11
2020,2,14,15,10.26
2020,2,14,16,9.96
2020,2,14,17,9.25
2020,2,14,18,9.0
2020,2,14,19,8.89
2020,2,14,20,8.7
2020,2,14,21,8.46
2020,2,14,22,8.16
2020,2,14,23,7.94
2020,2,15,0,7.85
2020,2,15,1,7.8
2020,2,15,2,7.73
2020,2,15,3,7.42
2020,2,15,4,6.91
2020,2,15,5,6.51
2020,2,15,6,6.29
2020,2,15,7,6.23
2020,2,15,8,5.85
2020,2,15,9,5.25
2020,2,15,10,4.91
2020,2,15,11,4.6
2020,2,15,12,4.15
2020,2,15,13,3.69
2020,2,15,14,3.31
2020,2,15,15,3.46
2020,2,15,16,3.24
2020,2,15,17,4.46
2020,2,15,18,5.53
2020,2,15,19,5.73
2020,2,15,20,6.2
2020,2,15,21,7.11
2020,2,15,22,7.99
2020,2,15,23,8.4
2020,2,16,0,8.52
2020,2,16,1,8.6
2020,2,16,2,8.72
2020,2,16,3,8.79
2020,2,16,4,8.68
2020,2,16,5,8.49
2020,2,16,6,8.38
2020,2,16,7,8.38
2020,2,16,8,8.65
2020,2,16,9,8.59
2020,2,16,10,8.09
2020,2,16,11,7.7
2020,2,16,12,7.46
2020,2,16,13,7.28
2020,2,16,14,6.99
2020,2,16,15,6.59
2020,2,16,16,4.91
2020,2,16,17,4.75
2020,2,16,18,4.72
2020,2,16,19,4.39
2020,2,16,20,4.08
2020,2,16,21,3.74
2020,2,16,22,3.37
2020,2,16,23,3.06
2020,2,17,0,2.77
2020,2,17,1,2.42
2020,2,17,2,1.91
2020,2,17,3,1.06
2020,2,17,4,0.34
2020,2,17,5,1.36
2020,2,17,6,2.26
2020,2,17,7,2.83
2020,2,17,8,4.62
2020,2,17,9,6.39
2020,2,17,10,7.29
2020,2,17,11,7.95
2020,2,17,12,8.6
2020,2,17,13,9.34
2020,2,17,14,9.8
2020,2,17,15,9.13
2020,2,17,16,5.99
2020,2,17,17,4.63
2020,2,17,18,5.02
2020,2,17,19,5.39
2020,2,17,20,5.24
2020,2,17,21,5.19
2020,2,17,22,4.96
2020,2,17,23,4.36
2020,2,18,0,3.95
2020,2,18,1,3.68
2020,2,18,2,3.51
2020,2,18,3,3.48
2020,2,18,4,3.4
2020,2,18,5,3.36
2020,2,18,6,3.32
2020,2,18,7,3.35
2020,2,18,8,4.78
2020,2,18,9,6.07
2020,2,18,10,6.69
2020,2,18,11,7.0
2020,2,18,12,7.12
2020,2,18,13,6.93
2020,2,18,14,6.31
2020,2,18,15,4.56
2020,2,18,16,2.55
2020,2,18,17,1.75
2020,2,18,18,0.93
2020,2,18,19,1.04
2020,2,18,20,1.68
2020,2,18,21,2.74
2020,2,18,22,3.54
2020,2,18,23,4.01
2020,2,19,0,4.43
2020,2,19,1,4.51
2020,2,19,2,4.39
2020,2,19,3,5.04
2020,2,19,4,5.6
2020,2,19,5,5.45
2020,2,19,6,5.66
2020,2,19,7,6.11
2020,2,19,8,6.2
2020,2,19,9,6.0
2020,2,19,10,4.25
2020,2,19,11,2.64
2020,2,19,12,4.26
2020,2,19,13,6.36
2020,2,19,14,8.45
2020,2,19,15,10.11
2020,2,19,16,10.73
2020,2,19,17,10.55
2020,2,19,18,11.08
2020,2,19,19,11.76
2020,2,19,20,11.53
2020,2,19,21,10.79
2020,2,19,22,9.66
2020,2,19,23,8.66
2020,2,20,0,7.75
2020,2,20,1,7.15
2020,2,20,2,6.61
2020,2,20,3,5.66
2020,2,20,4,4.87
2020,2,20,5,4.52
2020,2,20,6,4.5
2020,2,20,7,5.73
2020,2,20,8,6.9
2020,2,20,9,8.88
2020,2,20,10,10.19
2020,2,20,11,11.24
2020,2,20,12,12.42
2020,2,20,13,13.55
2020,2,20,14,14.24
2020,2,20,15,13.66
2020,2,20,16,11.2
2020,2,20,17,9.05
2020,2,20,18,8.14
2020,2,20,19,8.04
2020,2,20,20,8.51
2020,2,20,21,8.46
2020,2,20,22,7.64
2020,2,20,23,6.68
2020,2,21,0,5.38
2020,2,21,1,4.38
2020,2,21,2,3.78
2020,2,21,3,3.27
2020,2,21,4,2.85
2020,2,21,5,2.63
2020,2,21,6,2.05
2020,2,21,7,1.37
2020,2,21,8,0.62
2020,2,21,9,1.4
2020,2,21,10,2.55
2020,2,21,11,3.66
2020,2,21,12,4.57
2020,2,21,13,4.9
2020,2,21,14,4.8
2020,2,21,15,3.71
2020,2,21,16,2.56
2020,2,21,17,2.68
2020,2,21,18,2.82
2020,2,21,19,2.89
2020,2,21,20,2.99
2020,2,21,21,2.92
2020,2,21,22,2.82
2020,2,21,23,2.75
2020,2,22,0,2.71
2020,2,22,1,2.67
2020,2,22,2,2.61
2020,2,22,3,2.55
2020,2,22,4,2.59
2020,2,22,5,2.75
2020,2,22,6,2.96
2020,2,22,7,2.91
2020,2,22,8,4.69
2020,2,22,9,6.61
2020,2,22,10,7.59
2020,2,22,11,8.21
2020,2,22,12,8.31
2020,2,22,13,8.06
2020,2,22,14,7.4
2020,2,22,15,4.8
2020,2,22,16,4.08
2020,2,22,17,4.05
2020,2,22,18,3.67
2020,2,22,19,3.1
2020,2,22,20,2.32
2020,2,22,21,1.39
2020,2,22,22,0.61
2020,2,22,23,0.49
2020,2,23,0,0.66
2020,2,23,1,0.6
2020,2,23,2,0.21
2020,2,23,3,1.09
2020,2,23,4,2.33
2020,2,23,5,3.22
2020,2,23,6,3.95
2020,2,23,7,4.63
2020,2,23,8,7.71
2020,2,23,9,9.63
2020,2,23,10,10.7
2020,2,23,11,11.4
2020,2,23,12,11.91
2020,2,23,13,12.21
2020,2,23,14,12.25
2020,2,23,15,11.1
2020,2,23,16,8.39
2020,2,23,17,7.67
2020,2,23,18,7.59
2020,2,23,19,7.21
2020,2,23,20,7.26
2020,2,23,21,7.55
2020,2,23,22,7.44
2020,2,23,23,7.32
2020,2,24,0,7.21
2020,2,24,1,6.56
2020,2,24,2,5.81
2020,2,24,3,5.12
2020,2,24,4,4.4
2020,2,24,5,3.73
2020,2,24,6,3.25
2020,2,24,7,3.74
2020,2,24,8,3.4
2020,2,24,9,3.14
2020,2,24,10,2.72
2020,2,24,11,2.7
2020,2,24,12,2.85
2020,2,24,13,2.74
2020,2,24,14,2.26
2020,2,24,15,1.13
2020,2,24,16,1.05
2020,2,24,17,2.17
2020,2,24,18,3.15
2020,2,24,19,3.42
2020,2,24,20,3.05
2020,2,24,21,2.82
2020,2,24,22,3.2
2020,2,24,23,3.57
2020,2,25,0,3.74
2020,2,25,1,3.69
2020,2,25,2,3.45
2020,2,25,3,3.28
2020,2,25,4,3.45
2020,2,25,5,3.8
2020,2,25,6,4.78
2020,2,25,7,6.17
2020,2,25,8,6.94
2020,2,25,9,6.91
2020,2,25,10,6.75
2020,2,25,11,6.85
2020,2,25,12,7.13
2020,2,25,13,7.57
2020,2,25,14,7.93
2020,2,25,15,7.14
2020,2,25,16,5.83
2020,2,25,17,6.32
2020,2,25,18,6.88
2020,2,25,19,7.15
2020,2,25,20,6.89
2020,2,25,21,6.32
2020,2,25,22,5.74
2020,2,25,23,5.39
2020,2,26,0,5.19
2020,2,26,1,4.61
2020,2,26,2,3.89
2020,2,26,3,2.87
2020,2,26,4,2.27
2020,2,26,5,2.02
2020,2,26,6,1.47
2020,2,26,7,0.95
2020,2,26,8,2.02
2020,2,26,9,3.95
2020,2,26,10,4.73
2020,2,26,11,5.1
2020,2,26,12,5.57
2020,2,26,13,6.01
2020,2,26,14,6.33
2020,2,26,15,5.95
2020,2,26,16,4.12
2020,2,26,17,4.51
2020,2,26,18,4.76
2020,2,26,19,4.93
2020,2,26,20,4.99
2020,2,26,21,4.94
2020,2,26,22,4.87
2020,2,26,23,4.63
2020,2,27,0,4.5
2020,2,27,1,4.34
2020,2,27,2,4.13
2020,2,27,3,3.86
2020,2,27,4,3.65
2020,2,27,5,3.51
2020,2,27,6,3.41
2020,2,27,7,4.65
2020,2,27,8,5.74
2020,2,27,9,7.44
2020,2,27,10,8.47
2020,2,27,11,9.09
2020,2,27,12,9.69
2020,2,27,13,9.99
2020,2,27,14,9.96
2020,2,27,15,8.79
2020,2,27,16,4.99
2020,2,27,17,4.52
2020,2,27,18,4.11
2020,2,27,19,3.57
2020,2,27,20,3.08
2020,2,27,21,2.77
2020,2,27,22,2.6
2020,2,27,23,2.48
2020,2,28,0,2.19
2020,2,28,1,2.02
2020,2,28,2,2.32
2020,2,28,3,2.65
2020,2,28,4,2.67
2020,2,28,5,2.77
2020,2,28,6,2.85
2020,2,28,7,2.89
2020,2,28,8,3.5
2020,2,28,9,2.14
2020,2,28,10,2.83
2020,2,28,11,5.08
2020,2,28,12,7.43
2020,2,28,13,9.4
2020,2,28,14,10.23
2020,2,28,15,8.82
2020,2,28,16,6.17
2020,2,28,17,5.04
2020,2,28,18,4.65
2020,2,28,19,4.1
2020,2,28,20,3.64
2020,2,28,21,3.12
2020,2,28,22,2.32
2020,2,28,23,1.35
2020,2,29,0,1.02
2020,2,29,1,1.71
2020,2,29,2,2.46
2020,2,29,3,3.25
2020,2,29,4,4.14
2020,2,29,5,4.57
2020,2,29,6,5.09
2020,2,29,7,5.88
2020,2,29,8,6.61
2020,2,29,9,6.65
2020,2,29,10,6.39
2020,2,29,11,6.01
2020,2,29,12,5.63
2020,2,29,13,5.41
2020,2,29,14,5.3
2020,2,29,15,5.14
2020,2,29,16,3.77
2020,2,29,17,4.25
2020,2,29,18,4.6
2020,2,29,19,4.69
2020,2,29,20,4.63
2020,2,29,21,4.58
2020,2,29,22,4.61
2020,2,29,23,4.95
2020,3,1,0,5.38
2020,3,1,1,5.48
2020,3,1,2,5.35
2020,3,1,3,5.26
2020,3,1,4,5.26
2020,3,1,5,5.34
2020,3,1,6,5.91
2020,3,1,7,6.4
2020,3,1,8,6.87
2020,3,1,9,6.18
2020,3,1,10,5.11
2020,3,1,11,4.08
2020,3,1,12,3.1
2020,3,1,13,2.16
2020,3,1,14,1.25
2020,3,1,15,0.35
2020,3,1,16,0.78
2020,3,1,17,1.84
2020,3,1,18,3.01
2020,3,1,19,3.91
2020,3,1,20,4.26
2020,3,1,21,4.23
2020,3,1,22,4.01
2020,3,1,23,3.8
2020,3,2,0,3.66
2020,3,2,1,3.51
2020,3,2,2,3.34
2020,3,2,3,3.04
2020,3,2,4,2.63
2020,3,2,5,2.18
2020,3,2,6,1.59
2020,3,2,7,1.24
2020,3,2,8,0.75
2020,3,2,9,0.88
2020,3,2,10,1.21
2020,3,2,11,1.71
2020,3,2,12,2.38
2020,3,2,13,2.99
2020,3,2,14,3.4
2020,3,2,15,3.65
2020,3,2,16,3.02
2020,3,2,17,4.06
2020,3,2,18,4.66
2020,3,2,19,5.04
2020,3,2,20,5.3
2020,3,2,21,5.26
2020,3,2,22,5.1
2020,3,2,23,5.0
2020,3,3,0,4.93
2020,3,3,1,5.01
2020,3,3,2,5.0
2020,3,3,3,4.72
2020,3,3,4,4.41
2020,3,3,5,4.22
2020,3,3,6,4.13
2020,3,3,7,5.34
2020,3,3,8,5.99
2020,3,3,9,6.27
2020,3,3,10,6.35
2020,3,3,11,6.48
2020,3,3,12,6.57
2020,3,3,13,6.4
2020,3,3,14,5.91
2020,3,3,15,4.93
2020,3,3,16,2.85
2020,3,3,17,2.68
2020,3,3,18,2.31
2020,3,3,19,2.1
2020,3,3,20,2.15
2020,3,3,21,2.17
2020,3,3,22,1.78
2020,3,3,23,0.93
2020,3,4,0,0.88
2020,3,4,1,1.81
2020,3,4,2,2.54
2020,3,4,3,2.97
2020,3,4,4,3.06
2020,3,4,5,2.89
2020,3,4,6,2.47
2020,3,4,7,3.24
2020,3,4,8,3.18
2020,3,4,9,3.15
2020,3,4,10,2.14
2020,3,4,11,0.71
2020,3,4,12,1.83
2020,3,4,13,3.17
2020,3,4,14,4.39
2020,3,4,15,4.96
2020,3,4,16,3.66
2020,3,4,17,4.2
2020,3,4,18,4.32
2020,3,4,19,4.17
2020,3,4,20,3.93
2020,3,4,21,3.62
2020,3,4,22,3.5
2020,3,4,23,3.35
2020,3,5,0,2.98
2020,3,5,1,2.58
2020,3,5,2,2.24
2020,3,5,3,1.73
2020,3,5,4,0.88
2020,3,5,5,0.23
2020,3,5,6,1.35
2020,3,5,7,3.16
2020,3,5,8,3.59
2020,3,5,9,2.29
2020,3,5,10,0.58
2020,3,5,11,4.14
2020,3,5,12,7.53
2020,3,5,13,9.9
2020,3,5,14,11.31
2020,3,5,15,11.46
2020,3,5,16,9.12
2020,3,5,17,6.22
2020,3,5,18,5.38
2020,3,5,19,4.25
2020,3,5,20,3.25
2020,3,5,21,2.59
2020,3,5,22,2.51
2020,3,5,23,2.9
2020,3,6,0,3.59
2020,3,6,1,4.42
2020,3,6,2,4.63
2020,3,6,3,4.47
2020,3,6,4,4.25
2020,3,6,5,4.0
2020,3,6,6,4.77
2020,3,6,7,5.0
2020,3,6,8,4.79
2020,3,6,9,4.26
2020,3,6,10,3.51
2020,3,6,11,2.71
2020,3,6,12,2.27
2020,3,6,13,2.2
2020,3,6,14,2.35
2020,3,6,15,2.79
2020,3,6,16,2.88
2020,3,6,17,4.19
2020,3,6,18,4.67
2020,3,6,19,4.61
2020,3,6,20,4.28
2020,3,6,21,3.99
2020,3,6,22,3.81
2020,3,6,23,3.48
2020,3,7,0,2.77
2020,3,7,1,1.85
2020,3,7,2,1.31
2020,3,7,3,1.14
2020,3,7,4,1.46
2020,3,7,5,1.85
2020,3,7,6,2.38
2020,3,7,7,4.61
2020,3,7,8,6.4
2020,3,7,9,7.42
2020,3,7,10,7.46
2020,3,7,11,7.41
2020,3,7,12,7.09
2020,3,7,13,6.25
2020,3,7,14,5.46
2020,3,7,15,3.83
2020,3,7,16,3.52
2020,3,7,17,4.61
2020,3,7,18,6.56
2020,3,7,19,7.21
2020,3,7,20,6.63
2020,3,7,21,6.18
2020,3,7,22,5.33
2020,3,7,23,4.54
2020,3,8,0,4.48
2020,3,8,1,4.64
2020,3,8,2,4.55
2020,3,8,3,4.39
2020,3,8,4,4.1
2020,3,8,5,4.18
2020,3,8,6,5.18
2020,3,8,7,6.43
2020,3,8,8,6.64
2020,3,8,9,6.3
2020,3,8,10,5.63
2020,3,8,11,4.51
2020,3,8,12,2.88
2020,3,8,13,1.52
2020,3,8,14,2.48
2020,3,8,15,3.69
2020,3,8,16,4.43
2020,3,8,17,4.29
2020,3,8,18,4.34
2020,3,8,19,4.18
2020,3,8,20,4.35
2020,3,8,21,4.6
2020,3,8,22,4.66
2020,3,8,23,4.56
2020,3,9,0,4.61
2020,3,9,1,4.72
2020,3,9,2,4.95
2020,3,9,3,5.3
2020,3,9,4,5.63
2020,3,9,5,5.81
2020,3,9,6,6.63
2020,3,9,7,7.95
2020,3,9,8,8.38
2020,3,9,9,8.47
2020,3,9,10,8.57
2020,3,9,11,8.73
2020,3,9,12,9.01
2020,3,9,13,9.27
2020,3,9,14,9.38
2020,3,9,15,9.24
2020,3,9,16,7.75
2020,3,9,17,5.77
2020,3,9,18,6.51
2020,3,9,19,6.63
2020,3,9,20,6.32
2020,3,9,21,5.91
2020,3,9,22,5.43
2020,3,9,23,4.98
2020,3,10,0,4.63
2020,3,10,1,4.41
2020,3,10,2,4.24
2020,3,10,3,4.1
2020,3,10,4,3.99
2020,3,10,5,3.9
2020,3,10,6,4.81
2020,3,10,7,6.22
2020,3,10,8,7.85
2020,3,10,9,8.61
2020,3,10,10,9.1
2020,3,10,11,9.36
2020,3,10,12,9.45
2020,3,10,13,9.33
2020,3,10,14,9.04
2020,3,10,15,8.33
2020,3,10,16,5.53
2020,3,10,17,5.16
2020,3,10,18,5.18
2020,3,10,19,5.04
2020,3,10,20,4.99
2020,3,10,21,5.09
2020,3,10,22,5.34
2020,3,10,23,5.52
2020,3,11,0,5.58
2020,3,11,1,5.33
2020,3,11,2,5.19
2020,3,11,3,5.13
2020,3,11,4,5.34
2020,3,11,5,5.74
2020,3,11,6,6.95
2020,3,11,7,8.79
2020,3,11,8,10.32
2020,3,11,9,10.91
2020,3,11,10,11.19
2020,3,11,11,11.27
2020,3,11,12,11.28
2020,3,11,13,11.17
2020,3,11,14,10.85
2020,3,11,15,9.9
2020,3,11,16,6.67
2020,3,11,17,5.13
2020,3,11,18,4.96
2020,3,11,19,4.5
2020,3,11,20,4.06
2020,3,11,21,3.69
2020,3,11,22,3.09
2020,3,11,23,2.52
2020,3,12,0,2.13
2020,3,12,1,1.77
2020,3,12,2,1.25
2020,3,12,3,0.66
2020,3,12,4,0.31
2020,3,12,5,0.94
2020,3,12,6,1.64
2020,3,12,7,2.23
2020,3,12,8,2.08
2020,3,12,9,1.69
2020,3,12,10,2.07
2020,3,12,11,2.91
2020,3,12,12,3.53
2020,3,12,13,3.66
2020,3,12,14,3.34
2020,3,12,15,2.74
2020,3,12,16,1.73
2020,3,12,17,1.86
2020,3,12,18,2.69
2020,3,12,19,3.13
2020,3,12,20,3.32
2020,3,12,21,3.45
2020,3,12,22,3.51
2020,3,12,23,3.43
2020,3,13,0,3.49
2020,3,13,1,4.0
2020,3,13,2,4.67
2020,3,13,3,5.14
2020,3,13,4,5.32
2020,3,13,5,5.18
2020,3,13,6,5.53
2020,3,13,7,6.14
2020,3,13,8,6.46
2020,3,13,9,6.4
2020,3,13,10,6.33
2020,3,13,11,6.15
2020,3,13,12,5.75
2020,3,13,13,5.35
2020,3,13,14,5.14
2020,3,13,15,5.04
2020,3,13,16,3.64
2020,3,13,17,4.32
2020,3,13,18,4.4
2020,3,13,19,4.21
2020,3,13,20,3.86
2020,3,13,21,3.58
2020,3,13,22,3.8
2020,3,13,23,4.35
2020,3,14,0,5.03
2020,3,14,1,5.39
2020,3,14,2,5.77
2020,3,14,3,5.95
2020,3,14,4,5.7
2020,3,14,5,5.37
2020,3,14,6,6.08
2020,3,14,7,6.18
2020,3,14,8,6.42
2020,3,14,9,6.35
2020,3,14,10,5.84
2020,3,14,11,5.16
2020,3,14,12,4.51
2020,3,14,13,3.81
2020,3,14,14,3.04
2020,3,14,15,1.84
2020,3,14,16,1.78
2020,3,14,17,1.54
2020,3,14,18,1.19
2020,3,14,19,1.14
2020,3,14,20,1.6
2020,3,14,21,2.32
2020,3,14,22,2.91
2020,3,14,23,3.21
2020,3,15,0,3.2
2020,3,15,1,3.27
2020,3,15,2,3.61
2020,3,15,3,4.12
2020,3,15,4,4.71
2020,3,15,5,4.9
2020,3,15,6,6.09
2020,3,15,7,6.41
2020,3,15,8,5.83
2020,3,15,9,4.85
2020,3,15,10,3.98
2020,3,15,11,3.25
2020,3,15,12,2.62
2020,3,15,13,2.08
2020,3,15,14,1.73
2020,3,15,15,1.79
2020,3,15,16,1.77
2020,3,15,17,2.63
2020,3,15,18,2.96
2020,3,15,19,2.97
2020,3,15,20,2.87
2020,3,15,21,2.52
2020,3,15,22,2.07
2020,3,15,23,1.56
2020,3,16,0,0.96
2020,3,16,1,0.63
2020,3,16,2,0.65
2020,3,16,3,0.73
2020,3,16,4,0.65
2020,3,16,5,0.55
2020,3,16,6,0.58
2020,3,16,7,1.13
2020,3,16,8,1.5
2020,3,16,9,1.31
2020,3,16,10,1.1
2020,3,16,11,0.95
2020,3,16,12,1.0
2020,3,16,13,1.02
2020,3,16,14,0.9
2020,3,16,15,0.83
2020,3,16,16,1.08
2020,3,16,17,1.99
2020,3,16,18,2.58
2020,3,16,19,2.96
2020,3,16,20,3.34
2020,3,16,21,3.69
2020,3,16,22,3.84
2020,3,16,23,3.82
2020,3,17,0,3.8
2020,3,17,1,3.94
2020,3,17,2,4.09
2020,3,17,3,4.26
2020,3,17,4,4.53
2020,3,17,5,4.86
2020,3,17,6,6.09
2020,3,17,7,8.07
2020,3,17,8,9.01
2020,3,17,9,9.1
2020,3,17,10,9.06
2020,3,17,11,8.98
2020,3,17,12,9.0
2020,3,17,13,9.19
2020,3,17,14,9.47
2020,3,17,15,9.64
2020,3,17,16,8.09
2020,3,17,17,5.92
2020,3,17,18,6.02
2020,3,17,19,6.04
2020,3,17,20,6.19
2020,3,17,21,6.26
2020,3,17,22,6.0
2020,3,17,23,5.66
2020,3,18,0,5.63
2020,3,18,1,5.59
2020,3,18,2,5.31
2020,3,18,3,4.97
2020,3,18,4,4.67
2020,3,18,5,4.36
2020,3,18,6,4.06
2020,3,18,7,5.14
2020,3,18,8,5.83
2020,3,18,9,6.33
2020,3,18,10,6.42
2020,3,18,11,6.58
2020,3,18,12,6.88
2020,3,18,13,7.19
2020,3,18,14,7.35
2020,3,18,15,7.29
2020,3,18,16,5.2
2020,3,18,17,4.49
2020,3,18,18,4.69
2020,3,18,19,4.69
2020,3,18,20,4.69
2020,3,18,21,4.69
2020,3,18,22,4.73
2020,3,18,23,4.92
2020,3,19,0,5.15
2020,3,19,1,5.32
2020,3,19,2,5.36
2020,3,19,3,5.3
2020,3,19,4,5.18
2020,3,19,5,5.07
2020,3,19,6,5.32
2020,3,19,7,6.57
2020,3,19,8,7.27
2020,3,19,9,7.91
2020,3,19,10,8.15
2020,3,19,11,8.42
2020,3,19,12,8.69
2020,3,19,13,8.91
2020,3,19,14,8.92
2020,3,19,15,8.65
2020,3,19,16,6.49
2020,3,19,17,4.73
2020,3,19,18,4.63
2020,3,19,19,4.24
2020,3,19,20,3.67
2020,3,19,21,3.21
2020,3,19,22,2.93
2020,3,19,23,2.86
2020,3,20,0,2.91
2020,3,20,1,2.92
2020,3,20,2,2.87
2020,3,20,3,2.79
2020,3,20,4,2.62
2020,3,20,5,2.43
2020,3,20,6,2.14
2020,3,20,7,2.19
2020,3,20,8,2.75
2020,3,20,9,3.11
2020,3,20,10,3.85
2020,3,20,11,4.68
2020,3,20,12,5.47
2020,3,20,13,6.09
2020,3,20,14,6.44
2020,3,20,15,6.21
2020,3,20,16,4.04
2020,3,20,17,3.54
2020,3,20,18,3.39
2020,3,20,19,2.84
2020,3,20,20,1.54
2020,3,20,21,0.36
2020,3,20,22,1.91
2020,3,20,23,2.81
2020,3,21,0,3.21
2020,3,21,1,3.5
2020,3,21,2,3.95
2020,3,21,3,4.63
2020,3,21,4,5.46
2020,3,21,5,5.77
2020,3,21,6,6.83
2020,3,21,7,7.78
2020,3,21,8,8.58
2020,3,21,9,8.3
2020,3,21,10,7.6
2020,3,21,11,6.71
2020,3,21,12,5.68
2020,3,21,13,4.96
2020,3,21,14,4.54
2020,3,21,15,3.24
2020,3,21,16,2.83
2020,3,21,17,3.31
2020,3,21,18,3.88
2020,3,21,19,4.43
2020,3,21,20,5.0
2020,3,21,21,5.18
2020,3,21,22,5.18
2020,3,21,23,4.94
2020,3,22,0,4.7
2020,3,22,1,4.78
2020,3,22,2,4.96
2020,3,22,3,4.85
2020,3,22,4,4.59
2020,3,22,5,4.52
2020,3,22,6,5.81
2020,3,22,7,6.16
2020,3,22,8,6.39
2020,3,22,9,5.77
2020,3,22,10,4.09
2020,3,22,11,1.93
2020,3,22,12,0.71
2020,3,22,13,2.78
2020,3,22,14,4.71
2020,3,22,15,5.98
2020,3,22,16,5.68
2020,3,22,17,4.2
2020,3,22,18,4.21
2020,3,22,19,3.77
2020,3,22,20,3.07
2020,3,22,21,2.38
2020,3,22,22,2.0
2020,3,22,23,2.05
2020,3,23,0,2.23
2020,3,23,1,2.56
2020,3,23,2,2.81
2020,3,23,3,2.86
2020,3,23,4,2.69
2020,3,23,5,2.22
2020,3,23,6,1.28
2020,3,23,7,0.94
2020,3,23,8,1.07
2020,3,23,9,0.92
2020,3,23,10,0.26
2020,3,23,11,1.19
2020,3,23,12,2.8
2020,3,23,13,4.51
2020,3,23,14,5.9
2020,3,23,15,6.59
2020,3,23,16,6.08
2020,3,23,17,3.77
2020,3,23,18,3.83
2020,3,23,19,3.97
2020,3,23,20,4.19
2020,3,23,21,4.41
2020,3,23,22,4.52
2020,3,23,23,4.54
2020,3,24,0,4.58
2020,3,24,1,4.52
2020,3,24,2,4.23
2020,3,24,3,3.48
2020,3,24,4,2.45
2020,3,24,5,1.35
2020,3,24,6,0.64
2020,3,24,7,3.22
2020,3,24,8,5.67
2020,3,24,9,6.0
2020,3,24,10,5.31
2020,3,24,11,4.47
2020,3,24,12,3.57
2020,3,24,13,2.83
2020,3,24,14,2.06
2020,3,24,15,1.44
2020,3,24,16,1.63
2020,3,24,17,3.51
2020,3,24,18,5.6
2020,3,24,19,7.86
2020,3,24,20,9.23
2020,3,24,21,9.38
2020,3,24,22,9.19
2020,3,24,23,8.81
2020,3,25,0,7.56
2020,3,25,1,6.23
2020,3,25,2,5.99
2020,3,25,3,6.49
2020,3,25,4,7.12
2020,3,25,5,7.62
2020,3,25,6,8.84
2020,3,25,7,9.51
2020,3,25,8,9.31
2020,3,25,9,8.41
2020,3,25,10,7.39
2020,3,25,11,6.58
2020,3,25,12,5.78
2020,3,25,13,5.13
2020,3,25,14,4.69
2020,3,25,15,4.74
2020,3,25,16,5.2
2020,3,25,17,4.63
2020,3,25,18,6.31
2020,3,25,19,7.51
2020,3,25,20,8.4
2020,3,25,21,9.09
2020,3,25,22,9.54
2020,3,25,23,9.63
2020,3,26,0,9.24
2020,3,26,1,8.59
2020,3,26,2,8.17
2020,3,26,3,7.87
2020,3,26,4,7.66
2020,3,26,5,7.48
2020,3,26,6,9.18
2020,3,26,7,10.62
2020,3,26,8,10.59
2020,3,26,9,9.9
2020,3,26,10,9.01
2020,3,26,11,8.04
2020,3,26,12,7.31
2020,3,26,13,6.95
2020,3,26,14,6.46
2020,3,26,15,6.19
2020,3,26,16,6.01
2020,3,26,17,4.82
2020,3,26,18,5.39
2020,3,26,19,5.77
2020,3,26,20,5.89
2020,3,26,21,6.21
2020,3,26,22,6.49
2020,3,26,23,6.55
2020,3,27,0,6.56
2020,3,27,1,6.72
2020,3,27,2,7.09
2020,3,27,3,7.43
2020,3,27,4,7.51
2020,3,27,5,7.67
2020,3,27,6,8.34
2020,3,27,7,9.04
2020,3,27,8,9.15
2020,3,27,9,8.89
2020,3,27,10,8.03
2020,3,27,11,6.33
2020,3,27,12,4.5
2020,3,27,13,2.87
2020,3,27,14,2.15
2020,3,27,15,2.47
2020,3,27,16,3.09
2020,3,27,17,3.07
2020,3,27,18,3.93
2020,3,27,19,4.22
2020,3,27,20,3.93
2020,3,27,21,3.65
2020,3,27,22,3.65
